2017-01-24 13:56:53,036 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: servlet:servlet:0.0.1-SNAPSHOT @ /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servlet/pom.xml.
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.safeCreateGui(PartRenderingEngine.java:665) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.safeCreateGui(PartRenderingEngine.java:757) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.access$0(PartRenderingEngine.java:728) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$2.run(PartRenderingEngine.java:722) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.createGui(PartRenderingEngine.java:706) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.workbench.renderers.swt.SWTPartRenderer.processContents(SWTPartRenderer.java:70) [org.eclipse.e4.ui.workbench.renderers.swt_0.14.0.v20160525-0940.jar:na]
	at org.eclipse.e4.ui.workbench.renderers.swt.WBWRenderer.processContents(WBWRenderer.java:725) [org.eclipse.e4.ui.workbench.renderers.swt_0.14.0.v20160525-0940.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.safeCreateGui(PartRenderingEngine.java:665) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.safeCreateGui(PartRenderingEngine.java:757) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.access$0(PartRenderingEngine.java:728) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$2.run(PartRenderingEngine.java:722) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.createGui(PartRenderingEngine.java:706) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$4.run(PartRenderingEngine.java:1059) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:336) [org.eclipse.core.databinding.observable_1.6.0.v20160511-1747.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1022) [org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832.jar:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:150) [org.eclipse.e4.ui.workbench_1.4.0.v20160517-1624.jar:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:693) [org.eclipse.ui.workbench_3.108.2.v20161025-2029.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:336) [org.eclipse.core.databinding.observable_1.6.0.v20160511-1747.jar:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:610) [org.eclipse.ui.workbench_3.108.2.v20161025-2029.jar:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:148) [org.eclipse.ui.workbench_3.108.2.v20161025-2029.jar:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:138) [org.eclipse.ui.ide.application_1.1.101.v20160829-0827.jar:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) [org.eclipse.equinox.app_1.3.400.v20150715-1528.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:134) [org.eclipse.osgi_3.11.2.v20161107-1947.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104) [org.eclipse.osgi_3.11.2.v20161107-1947.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:388) [org.eclipse.osgi_3.11.2.v20161107-1947.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:243) [org.eclipse.osgi_3.11.2.v20161107-1947.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_121]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_121]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_121]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_121]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:673) [org.eclipse.equinox.launcher_1.3.201.v20161025-1711.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:610) [org.eclipse.equinox.launcher_1.3.201.v20161025-1711.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1519) [org.eclipse.equinox.launcher_1.3.201.v20161025-1711.jar:na]
	at org.eclipse.equinox.launcher.Main.main(Main.java:1492) [org.eclipse.equinox.launcher_1.3.201.v20161025-1711.jar:na]
2017-03-13 09:19:21,496 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: servlet6:servlet6:0.0.1-SNAPSHOT @ /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/pom.xml.
2017-03-13 09:19:21,496 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: servlet6:servlet6:0.0.1-SNAPSHOT @ /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/pom.xml.
2017-03-13 09:19:22,891 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:19:22,906 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 09:19:22,908 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:19:22,913 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 09:19:24,326 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: servlet6:servlet6:0.0.1-SNAPSHOT @ /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/pom.xml.
2017-03-13 09:19:25,231 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:19:25,233 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 09:19:25,235 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:19:25,237 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 09:21:41,920 [Worker-0] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-03-13 09:21:42,183 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: servlet6:servlet6:0.0.1-SNAPSHOT @ /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/pom.xml.
2017-03-13 09:21:42,517 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servlet6/src/main/java
2017-03-13 09:21:42,518 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servlet6/src/test/java
2017-03-13 09:21:43,187 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for servlet6
2017-03-13 09:21:43,199 [Worker-0] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-03-13 09:21:43,482 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:21:43,483 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 09:21:43,486 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:21:43,488 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 09:21:43,490 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servlet6
2017-03-13 09:21:43,490 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servlet6
2017-03-13 09:21:43,499 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:37:29,075 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:37:29,077 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 09:37:29,078 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:37:29,080 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 09:39:27,116 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:39:27,118 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 09:39:27,119 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:39:27,121 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 09:44:06,748 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:44:06,750 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 09:44:06,752 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 09:44:06,755 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:28:48,056 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @14983103ms
2017-03-13 13:28:48,134 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2017-03-13 13:28:48,166 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@6dff4a{/help,null,AVAILABLE}
2017-03-13 13:28:48,192 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@2006b3c5{HTTP/1.1,[http/1.1]}{127.0.0.1:16633}
2017-03-13 13:28:48,193 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @14983240ms
2017-03-13 13:31:49,503 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:31:49,505 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:31:49,506 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:31:49,509 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:31:57,021 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:31:57,023 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:31:57,025 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:31:57,027 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:32:13,005 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:32:13,008 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:32:13,010 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:32:13,012 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:32:14,028 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:32:14,029 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:32:14,031 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:32:14,033 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:35:49,312 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:35:49,314 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:35:49,316 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:35:49,318 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:37:28,218 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:37:28,220 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:37:28,221 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:37:28,223 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:37:50,250 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:37:50,252 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:37:50,254 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:37:50,256 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:40:35,367 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:40:35,386 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:40:35,388 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:40:35,390 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:43:02,144 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:43:02,146 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:43:02,147 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:43:02,150 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 13:43:04,239 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:43:04,240 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
2017-03-13 13:43:04,242 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 13:43:04,245 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/test/resources
2017-03-13 14:26:54,798 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (ISO-8859-1 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-13 14:26:54,801 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Data/Reporting/Stefano/Learning/Lezione_8_Servlet/servletForm/src/main/resources
